Timestamp, Sequence Number, SubPoint Number, Vertix Number, Comment, X(um), Y(um), Intended X(um), Intended Y(um), Scan Velocity (um/s), Laser State, Laser Rep. Rate (Hz), Spot Type, Spot Size (um), Spot Angle (deg), MFC1 (ml/min), MFC2 (ml/min), Cell Pressure (kPa), Z(um), Laser Mode, Laser HV (kV), Laser Energy (mJ), On-Sample Fluence (J.cm⁻²)
2022-11-28 20:37:00.770,1,1,,NIST nnp,19623,68985,,,,Off,0,Wheel,90.0,0,549.848266353955,10.1044921875,5.21296002538072,0,Compex_EGY_NGR,24.360,75.140,2.655
2022-11-28 20:37:00.810,,,,,20178,68818,,,10000,Off,0,Wheel,90.0,0,550.492044878296,10.10546875,5.20056710025381,0,Compex_EGY_NGR,24.360,75.140,2.655
2022-11-28 20:37:09.282,,,,,100311,44627,100311.2265625,44626.59765625,,Off,0,Wheel,90.0,0,555.394665948276,10.0556640625,4.22152601522842,0,Compex_EGY_NGR,24.360,75.140,2.655
2022-11-28 20:37:58.698,,,,,100311,44627,,,,On,12,Wheel,193.0,0,553.512851800203,10.0673828125,4.44459866751271,0,Compex_EGY_NGR,24.510,73.300,2.513
2022-11-28 20:38:25.710,,,,,100311,44627,,,,Off,0,Wheel,193.0,0,552.720509001014,10.1171875,4.04802506345179,0,Compex_EGY_NGR,24.736,75.254,2.566
2022-11-28 20:38:30.838,2,1,,NIST nnp,102117,44316,,,,Off,0,Wheel,193.0,0,551.680559077079,10.09765625,4.49417036802031,0,Compex_EGY_NGR,24.700,75.048,2.560
2022-11-28 20:38:30.878,,,,,102117,44316,,,10000,Off,0,Wheel,193.0,0,551.730080502028,10.1044921875,4.69245717005076,0,Compex_EGY_NGR,24.700,75.048,2.560
2022-11-28 20:38:30.964,,,,,102117,44316,102117.2890625,44316.125,,Off,0,Wheel,193.0,0,551.779601926978,10.1083984375,4.38263404187818,0,Compex_EGY_NGR,24.700,75.048,2.560
2022-11-28 20:39:20.018,,,,,102117,44316,,,,On,12,Wheel,193.0,0,549.996830628803,10.0712890625,4.68006424492387,0,Compex_EGY_NGR,24.550,76.260,2.592
2022-11-28 20:39:46.984,,,,,102117,44316,,,,Off,0,Wheel,193.0,0,551.928166201826,10.083984375,4.80399349619289,0,Compex_EGY_NGR,24.759,74.835,2.555
2022-11-28 20:39:52.142,3,1,,B5 nnP,112272,65159,,,,Off,0,Wheel,193.0,0,552.819551850913,10.0673828125,5.00228029822335,0,Compex_EGY_NGR,24.761,75.328,2.426
2022-11-28 20:39:52.182,,,,,112272,65159,,,10000,Off,0,Wheel,193.0,0,552.968116125761,10.064453125,4.91552982233503,0,Compex_EGY_NGR,24.761,75.328,2.426
2022-11-28 20:39:52.268,,,,,112272,65159,112272.4765625,65158.76171875,,Off,0,Wheel,193.0,0,552.373859026369,10.0673828125,4.84117227157361,0,Compex_EGY_NGR,24.761,75.328,2.426
2022-11-28 20:40:41.254,,,,,112272,65159,,,,On,12,Wheel,285.0,0,551.432951952333,10.0751953125,4.82877934644669,0,Compex_EGY_NGR,24.570,76.960,2.466
2022-11-28 20:41:08.244,,,,,112272,65159,,,,Off,0,Wheel,285.0,0,550.442523453347,10.1416015625,4.60570669416245,0,Compex_EGY_NGR,24.749,74.963,2.417
2022-11-28 20:41:13.382,4,1,,B5 nnP,112512,64332,,,,Off,0,Wheel,285.0,0,553.512851800203,10.1162109375,3.81255948604063,0,Compex_EGY_NGR,24.788,74.544,2.406
2022-11-28 20:41:13.447,,,,,112512,64332,,,10000,Off,0,Wheel,285.0,0,553.364287525355,10.111328125,3.83734533629443,0,Compex_EGY_NGR,24.788,74.544,2.406
2022-11-28 20:41:13.534,,,,,112512,64332,112511.5390625,64332.41015625,,Off,0,Wheel,285.0,0,553.809980349899,10.109375,3.84973826142132,0,Compex_EGY_NGR,24.788,74.544,2.406
2022-11-28 20:42:02.538,,,,,112512,64332,,,,On,12,Wheel,285.0,0,553.7109375,10.0712890625,3.7753807106599,0,Compex_EGY_NGR,24.650,76.100,2.445
2022-11-28 20:42:29.551,,,,,112512,64332,,,,Off,0,Wheel,285.0,0,552.968116125761,10.0712890625,4.60570669416245,0,Compex_EGY_NGR,24.753,74.818,2.413
2022-11-28 20:42:34.709,5,1,,MACS,69614,44476,,,,Off,0,Wheel,285.0,0,550.095873478702,10.0771484375,4.4817774428934,0,Compex_EGY_NGR,24.759,74.786,2.553
2022-11-28 20:42:34.775,,,,,69614,44476,,,10000,Off,0,Wheel,285.0,0,550.046352053752,10.0673828125,4.34545526649745,0,Compex_EGY_NGR,24.759,74.786,2.553
2022-11-28 20:42:34.861,,,,,69614,44476,69614.1484375,44475.51171875,,Off,0,Wheel,285.0,0,549.996830628803,10.05859375,4.39502696700509,0,Compex_EGY_NGR,24.759,74.786,2.553
2022-11-28 20:43:23.832,,,,,69614,44476,,,,On,12,Wheel,193.0,0,553.611894650101,10.0908203125,4.29588356598984,0,Compex_EGY_NGR,24.580,76.620,2.600
2022-11-28 20:43:50.822,,,,,69614,44476,,,,Off,0,Wheel,193.0,0,551.928166201826,10.0927734375,4.20913309010153,0,Compex_EGY_NGR,24.769,75.189,2.564
2022-11-28 20:43:55.976,6,1,,MACS,71089,44504,,,,Off,0,Wheel,193.0,0,552.670987576065,10.119140625,4.08520383883248,0,Compex_EGY_NGR,24.699,75.851,2.581
2022-11-28 20:43:56.040,,,,,71089,44504,,,10000,Off,0,Wheel,193.0,0,552.869073275862,10.123046875,4.0975967639594,0,Compex_EGY_NGR,24.699,75.851,2.581
